216,mostafizur,saleh,closed,closed,closed,closed,closed
217,mostafizur,saleh,closed,closed,closed,closed,closed
219,mostafizur,saleh,closed,closed,closed,closed,closed
220,mostafizur,saleh,closed,closed,closed,closed,closed
223,mostafizur,saleh,closed,closed,closed,closed,closed
225,admin,saleh,closed,closed,closed,closed,closed
41,mostafizur,aziz,closed,closed,closed,closed,closed
43,mostafizur,aziz,closed,closed,closed,closed,closed
45,mostafizur,aziz,closed,closed,closed,closed,closed
47,mostafizur,aziz,closed,closed,closed,closed,closed
48,mostafizur,aziz,closed,closed,closed,closed,closed
50,mostafizur,aziz,closed,closed,closed,closed,closed
53,mostafizur,aziz,closed,closed,closed,closed,closed
55,mostafizur,aziz,closed,closed,closed,closed,closed
56,mostafizur,aziz,closed,closed,closed,closed,closed
26,mostafizur,aziz,closed,closed,closed,closed,closed
209,mostafizur,saleh,closed,closed,closed,closed,closed
210,mostafizur,saleh,closed,closed,closed,closed,closed
2,reza,masud,closed,closed,closed,closed,closed
9,reza,masud,closed,closed,closed,closed,closed
309,rofiqul,saleh,closed,closed,closed,closed,closed
312,rofiqul,saleh,closed,closed,closed,closed,closed
314,rofiqul,saleh,closed,closed,closed,closed,closed
320,rofiqul,saleh,closed,closed,closed,closed,closed
11,reza,saleh,closed,closed,closed,closed,closed
12,reza,saleh,closed,closed,closed,closed,closed
13,reza,saleh,closed,closed,closed,closed,closed
14,reza,saleh,closed,closed,closed,closed,closed
15,reza,saleh,closed,closed,closed,closed,closed
16,reza,saleh,closed,closed,closed,closed,closed
17,reza,saleh,closed,closed,closed,closed,closed
18,reza,saleh,closed,closed,closed,closed,closed
19,reza,saleh,closed,closed,closed,closed,closed
21,reza,saleh,closed,closed,closed,closed,closed
22,reza,saleh,closed,closed,closed,closed,closed
23,reza,saleh,closed,closed,closed,closed,closed
25,reza,saleh,closed,closed,closed,closed,closed
202,mostafizur,aziz,closed,closed,closed,closed,closed
204,mostafizur,aziz,closed,closed,closed,closed,closed
206,admin,aziz,closed,closed,closed,closed,closed
207,mostafizur,aziz,closed,closed,closed,closed,closed
257,reza,saleh,closed,closed,closed,closed,closed
260,reza,saleh,closed,closed,closed,closed,closed
126,rofiqul,masud,closed,closed,closed,closed,closed
129,rofiqul,masud,closed,closed,closed,closed,closed
130,rofiqul,masud,closed,closed,closed,closed,closed
131,rofiqul,masud,closed,closed,closed,closed,closed
132,rofiqul,masud,closed,closed,closed,closed,closed
133,rofiqul,masud,closed,closed,closed,closed,closed
134,rofiqul,masud,closed,closed,closed,closed,closed
135,reza,masud,closed,closed,closed,closed,closed
137,reza,masud,closed,closed,closed,closed,closed
139,reza,masud,closed,closed,closed,closed,closed
140,reza,masud,closed,closed,closed,closed,closed
141,reza,masud,closed,closed,closed,closed,closed
145,reza,saleh,closed,closed,closed,closed,closed
146,reza,saleh,closed,closed,closed,closed,closed
147,reza,saleh,closed,closed,closed,closed,closed
148,reza,saleh,closed,closed,closed,closed,closed
150,reza,saleh,closed,closed,closed,closed,closed
152,reza,saleh,closed,closed,closed,closed,closed
153,reza,saleh,closed,closed,closed,closed,closed
157,reza,saleh,closed,closed,closed,closed,closed
158,reza,saleh,closed,closed,closed,closed,closed
162,reza,saleh,closed,closed,closed,closed,closed
230,reza,saleh,closed,closed,closed,closed,closed
321,mostafizur,aziz,closed,closed,closed,closed,closed
215,mostafizur,saleh,closed,closed,closed,closed,closed
231,reza,saleh,closed,closed,closed,closed,closed
283,mostafizur,aziz,closed,closed,closed,closed,closed
271,mostafizur,aziz,closed,closed,closed,closed,closed
273,mostafizur,aziz,closed,closed,closed,closed,closed
252,reza,masud,closed,closed,closed,closed,closed
253,reza,masud,closed,closed,closed,closed,closed
254,reza,masud,closed,closed,closed,closed,closed
256,reza,masud,closed,closed,closed,closed,closed
33,mostafizur,aziz,closed,closed,closed,closed,closed
34,mostafizur,aziz,closed,closed,closed,closed,closed
37,mostafizur,aziz,closed,closed,closed,closed,closed
52,mostafizur,aziz,closed,closed,closed,closed,closed
211,mostafizur,saleh,closed,closed,closed,closed,closed
213,mostafizur,saleh,closed,closed,closed,closed,closed
1,reza,masud,closed,closed,closed,closed,closed
212,mostafizur,saleh,closed,closed,closed,closed,closed
3,reza,masud,closed,closed,closed,closed,closed
4,reza,masud,closed,closed,closed,closed,closed
5,reza,masud,closed,closed,closed,closed,closed
6,reza,masud,closed,closed,closed,closed,closed
7,reza,masud,closed,closed,closed,closed,closed
8,reza,masud,closed,closed,closed,closed,closed
304,rofiqul,saleh,closed,closed,closed,closed,closed
305,rofiqul,saleh,closed,closed,closed,closed,closed
306,rofiqul,saleh,closed,closed,closed,closed,closed
307,rofiqul,saleh,closed,closed,closed,closed,closed
308,rofiqul,saleh,closed,closed,closed,closed,closed
310,rofiqul,saleh,closed,closed,closed,closed,closed
311,rofiqul,saleh,closed,closed,closed,closed,closed
352,mostafizur,mostafizurrahman,closed,closed,closed,closed,closed
372,reza,reza1,closed,closed,closed,closed,closed
370,reza,reza1,closed,closed,closed,closed,closed
313,rofiqul,saleh,closed,closed,closed,closed,closed
315,rofiqul,saleh,closed,closed,closed,closed,closed
316,rofiqul,saleh,closed,closed,closed,closed,closed
317,rofiqul,saleh,closed,closed,closed,closed,closed
318,rofiqul,saleh,closed,closed,closed,closed,closed
319,rofiqul,saleh,closed,closed,closed,closed,closed
1064,reza,saleh,closed,closed,closed,closed,closed
163,reza,saleh,closed,closed,closed,closed,closed
167,reza,masud,closed,closed,closed,closed,closed
5671,mostafizur,aziz,closed,closed,closed,closed,closed
5771,mostafizur,aziz,closed,closed,closed,closed,closed
58,mostafizur,aziz,closed,closed,closed,closed,closed
63,mostafizur,aziz,closed,closed,closed,closed,closed
169,reza,saleh,closed,closed,closed,closed,closed
172,reza,saleh,closed,closed,closed,closed,closed
67,mostafizur,aziz,closed,closed,closed,closed,closed
68,mostafizur,aziz,closed,closed,closed,closed,closed
102,mostafizur,aziz,closed,closed,closed,closed,closed
103,mostafizur,aziz,closed,closed,closed,closed,closed
104,mostafizur,aziz,closed,closed,closed,closed,closed
105,mostafizur,aziz,closed,closed,closed,closed,closed
106,mostafizur,aziz,closed,closed,closed,closed,closed
107,mostafizur,aziz,closed,closed,closed,closed,closed
108,mostafizur,aziz,closed,closed,closed,closed,closed
109,mostafizur,aziz,closed,closed,closed,closed,closed
111,mostafizur,aziz,closed,closed,closed,closed,closed
112,mostafizur,aziz,closed,closed,closed,closed,closed
114,admin,aziz,closed,closed,closed,closed,closed
115,mostafizur,aziz,closed,closed,closed,closed,closed
118,admin,aziz,closed,closed,closed,closed,closed
119,mostafizur,aziz,closed,closed,closed,closed,closed
120,mostafizur,aziz,closed,closed,closed,closed,closed
121,mostafizur,aziz,closed,closed,closed,closed,closed
122,mostafizur,aziz,closed,closed,closed,closed,closed
123,mostafizur,aziz,closed,closed,closed,closed,closed
124,mostafizur,aziz,closed,closed,closed,closed,closed
125,mostafizur,aziz,closed,closed,closed,closed,closed
69,mostafizur,aziz,closed,closed,closed,closed,closed
70,mostafizur,aziz,closed,closed,closed,closed,closed
71,mostafizur,aziz,closed,closed,closed,closed,closed
72,mostafizur,aziz,closed,closed,closed,closed,closed
73,mostafizur,aziz,closed,closed,closed,closed,closed
74,mostafizur,aziz,closed,closed,closed,closed,closed
75,mostafizur,aziz,closed,closed,closed,closed,closed
76,mostafizur,aziz,closed,closed,closed,closed,closed
77,mostafizur,aziz,closed,closed,closed,closed,closed
78,mostafizur,aziz,closed,closed,closed,closed,closed
79,mostafizur,aziz,closed,closed,closed,closed,closed
80,mostafizur,aziz,closed,closed,closed,closed,closed
81,mostafizur,aziz,closed,closed,closed,closed,closed
82,mostafizur,aziz,closed,closed,closed,closed,closed
83,mostafizur,aziz,closed,closed,closed,closed,closed
84,mostafizur,aziz,closed,closed,closed,closed,closed
85,mostafizur,aziz,closed,closed,closed,closed,closed
86,mostafizur,aziz,closed,closed,closed,closed,closed
87,mostafizur,aziz,closed,closed,closed,closed,closed
88,mostafizur,aziz,closed,closed,closed,closed,closed
89,mostafizur,aziz,closed,closed,closed,closed,closed
90,mostafizur,aziz,closed,closed,closed,closed,closed
91,mostafizur,aziz,closed,closed,closed,closed,closed
92,mostafizur,aziz,closed,closed,closed,closed,closed
93,mostafizur,aziz,closed,closed,closed,closed,closed
94,mostafizur,aziz,closed,closed,closed,closed,closed
96,mostafizur,aziz,closed,closed,closed,closed,closed
97,mostafizur,aziz,closed,closed,closed,closed,closed
98,mostafizur,aziz,closed,closed,closed,closed,closed
99,mostafizur,aziz,closed,closed,closed,closed,closed
100,mostafizur,aziz,closed,closed,closed,closed,closed
101,admin,aziz,closed,closed,closed,closed,closed
174,rofiqul,masud,closed,closed,closed,closed,closed
175,rofiqul,masud,closed,closed,closed,closed,closed
176,rofiqul,masud,closed,closed,closed,closed,closed
177,rofiqul,masud,closed,closed,closed,closed,closed
178,rofiqul,masud,closed,closed,closed,closed,closed
179,rofiqul,masud,closed,closed,closed,closed,closed
180,rofiqul,masud,closed,closed,closed,closed,closed
181,rofiqul,masud,closed,closed,closed,closed,closed
182,rofiqul,masud,closed,closed,closed,closed,closed
183,rofiqul,masud,closed,closed,closed,closed,closed
184,rofiqul,masud,closed,closed,closed,closed,closed
185,rofiqul,masud,closed,closed,closed,closed,closed
186,rofiqul,masud,closed,closed,closed,closed,closed
187,rofiqul,masud,closed,closed,closed,closed,closed
188,rofiqul,masud,closed,closed,closed,closed,closed
189,rofiqul,masud,closed,closed,closed,closed,closed
190,rofiqul,masud,closed,closed,closed,closed,closed
191,rofiqul,masud,closed,closed,closed,closed,closed
194,rofiqul,masud,closed,closed,closed,closed,closed
289,mostafizur,aziz,closed,closed,closed,closed,closed
38,mostafizur,aziz,closed,closed,closed,closed,closed
30,mostafizur,aziz,closed,closed,closed,closed,closed
31,mostafizur,aziz,closed,closed,closed,closed,closed
10,reza,saleh,closed,closed,closed,closed,closed
159,reza,saleh,closed,closed,closed,closed,closed
166,reza,masud,closed,closed,closed,closed,closed
110,mostafizur,aziz,closed,closed,closed,closed,closed
113,mostafizur,aziz,closed,closed,closed,closed,closed
116,mostafizur,aziz,closed,closed,closed,closed,closed
117,mostafizur,aziz,closed,closed,closed,closed,closed
192,rofiqul,masud,closed,closed,closed,closed,closed
195,rofiqul,masud,closed,closed,closed,closed,closed
196,rofiqul,masud,closed,closed,closed,closed,closed
197,rofiqul,masud,closed,closed,closed,closed,closed
198,rofiqul,masud,closed,closed,closed,closed,closed
199,rofiqul,masud,closed,closed,closed,closed,closed
200,rofiqul,masud,closed,closed,closed,closed,closed
201,rofiqul,masud,closed,closed,closed,closed,closed
202090,rofiqul,masud,closed,closed,closed,closed,closed
203090,rofiqul,masud,closed,closed,closed,closed,closed
353,mostafizur,mostafizurrahman,closed,closed,closed,closed,closed
214,mostafizur,saleh,closed,closed,closed,closed,closed
160,reza,saleh,closed,closed,closed,closed,closed
173,rofiqul,masud,closed,closed,closed,closed,closed
193,rofiqul,masud,closed,closed,closed,closed,closed
354,mostafizur,mostafizurrahman,closed,closed,closed,closed,closed
355,mostafizur,mostafizurrahman,closed,closed,closed,closed,closed
356,mostafizur,mostafizurrahman,closed,closed,closed,closed,closed
357,mostafizur,mostafizurrahman,closed,closed,closed,closed,closed
358,mostafizur,mostafizurrahman,closed,closed,closed,closed,closed
95,mostafizur,aziz,closed,closed,closed,closed,closed
266,mostafizur,mostafizurrahman,closed,closed,closed,closed,closed
293,mostafizur,masud,closed,closed,closed,closed,closed
364,mostafizur,mostafizurrahman,closed,closed,closed,closed,closed
374,reza,reza1,closed,closed,closed,closed,closed
373,reza,reza1,closed,closed,closed,closed,closed
371,reza,reza1,closed,closed,closed,closed,closed
367,reza,reza1,closed,closed,closed,closed,closed
365,reza,reza1,closed,closed,closed,closed,closed
375,reza,aziz,closed,closed,closed,closed,closed
376,reza,aziz,closed,closed,closed,closed,closed
377,reza,aziz,closed,closed,closed,closed,closed
378,reza,aziz,closed,closed,closed,closed,closed
379,reza,aziz,closed,closed,closed,closed,closed
380,reza,aziz,closed,closed,closed,closed,closed
381,mostafizur,masud,closed,closed,closed,closed,closed
382,mostafizur,masud,closed,closed,closed,closed,closed
383,mostafizur,masud,closed,closed,closed,closed,closed
384,mostafizur,masud,closed,closed,closed,closed,closed
385,mostafizur,masud,closed,closed,closed,closed,closed
386,mostafizur,masud,closed,closed,closed,closed,closed
387,mostafizur,masud,closed,closed,closed,closed,closed
388,mostafizur,masud,closed,closed,closed,closed,closed
389,mostafizur,aziz,closed,closed,closed,closed,closed
390,mostafizur,aziz,closed,closed,closed,closed,closed
391,mostafizur,aziz,closed,closed,closed,closed,closed
392,mostafizur,aziz,closed,closed,closed,closed,closed
393,mostafizur,aziz,closed,closed,closed,closed,closed
394,mostafizur,aziz,closed,closed,closed,closed,closed
395,reza,aziz,closed,closed,closed,closed,closed
396,reza,aziz,closed,closed,closed,closed,closed
397,reza,aziz,closed,closed,closed,closed,closed
398,reza,aziz,closed,closed,closed,closed,closed
399,reza,aziz,closed,closed,closed,closed,closed
400,reza,aziz,closed,closed,closed,closed,closed
403,reza,aziz,closed,closed,closed,closed,closed
404,reza,aziz,closed,closed,closed,closed,closed
405,reza,aziz,closed,closed,closed,closed,closed
401,mostafizur,aziz,closed,closed,closed,closed,closed
406,reza,aziz,closed,closed,closed,closed,closed
407,reza,aziz,closed,closed,closed,closed,closed
402,mostafizur,aziz,closed,closed,closed,closed,closed
409,reza,aziz,closed,closed,closed,closed,closed
411,reza,aziz,closed,closed,closed,closed,closed
412,reza,aziz,closed,closed,closed,closed,closed
413,reza,aziz,closed,closed,closed,closed,closed
422,mostafizur,aziz,closed,closed,closed,closed,closed
423,mostafizur,aziz,closed,closed,closed,closed,closed
424,mostafizur,aziz,closed,closed,closed,closed,closed
414,reza,masud,closed,closed,closed,closed,closed
425,mostafizur,aziz,closed,closed,closed,closed,closed
415,reza,masud,closed,closed,closed,closed,closed
426,mostafizur,aziz,closed,closed,closed,closed,closed
427,mostafizur,aziz,closed,closed,closed,closed,closed
416,reza,masud,closed,closed,closed,closed,closed
417,reza,masud,closed,closed,closed,closed,closed
410,reza,masud,closed,closed,closed,closed,closed
418,reza,masud,closed,closed,closed,closed,closed
419,reza,masud,closed,closed,closed,closed,closed
420,reza,masud,closed,closed,closed,closed,closed
421,reza,masud,closed,closed,closed,closed,closed
408,reza,aziz,closed,closed,closed,closed,closed
428,reza,masud,closed,closed,closed,closed,closed
429,reza,masud,closed,closed,closed,closed,closed
430,reza,masud,closed,closed,closed,closed,closed
431,reza,masud,closed,closed,closed,closed,closed
432,reza,masud,closed,closed,closed,closed,closed
433,reza,masud,closed,closed,closed,closed,closed
434,reza,masud,closed,closed,closed,closed,closed
435,reza,masud,closed,closed,closed,closed,closed
436,reza,masud,closed,closed,closed,closed,closed
437,reza,masud,closed,closed,closed,closed,closed
438,mostafizur,aziz,closed,closed,closed,closed,closed
439,mostafizur,aziz,closed,closed,closed,closed,closed
440,mostafizur,aziz,closed,closed,closed,closed,closed
442,mostafizur,aziz,closed,closed,closed,closed,closed
441,mostafizur,aziz,closed,closed,closed,closed,closed
443,reza,masud,closed,closed,closed,closed,closed
444,reza,masud,closed,closed,closed,closed,closed
445,reza,masud,closed,closed,closed,closed,closed
446,reza,masud,closed,closed,closed,closed,closed
447,reza,masud,closed,closed,closed,closed,closed
448,reza,masud,closed,closed,closed,closed,closed
449,reza,masud,closed,closed,closed,closed,closed
450,reza,masud,closed,closed,closed,closed,closed
451,mostafizur,aziz,closed,closed,closed,closed,closed
452,mostafizur,aziz,closed,closed,closed,closed,closed
453,mostafizur,aziz,closed,closed,closed,closed,closed
454,mostafizur,aziz,closed,closed,closed,closed,closed
455,mostafizur,aziz,closed,closed,closed,closed,closed
456,mostafizur,aziz,closed,closed,closed,closed,closed
457,mostafizur,aziz,closed,closed,closed,closed,closed
458,mostafizur,aziz,closed,closed,closed,closed,closed
459,mostafizur,aziz,closed,closed,closed,closed,closed
460,mostafizur,aziz,closed,closed,closed,closed,closed
461,mostafizur,aziz,closed,closed,closed,closed,closed
462,mostafizur,aziz,closed,closed,closed,closed,closed
463,mostafizur,aziz,closed,closed,closed,closed,closed
464,mostafizur,aziz,closed,closed,closed,closed,closed
465,mostafizur,aziz,closed,closed,closed,closed,closed
466,mostafizur,aziz,closed,closed,closed,closed,closed
467,mostafizur,aziz,closed,closed,closed,closed,closed
468,mostafizur,aziz,closed,closed,closed,closed,closed
469,mostafizur,aziz,closed,closed,closed,closed,closed
470,mostafizur,aziz,closed,closed,closed,closed,closed
471,farzad,mustafizur,closed,current,closed,closed,current
10049,supervisor1,aziz,closed,closed,closed,closed,closed
240356,council,mustafizur,closed,current,closed,closed,current
474,council,mustafizur,current,closed,closed,current,current
475,council,mustafizur,current,closed,closed,current,current
476,council,mustafizur,current,closed,closed,current,current
203096,safiqul,mustafizur,closed,current,closed,closed,current
480,council,mustafizur,current,closed,closed,current,current
