710102,16
710102,43
710102,65
710103,16
710103,53
710104,39
710104,40
710105,16
710105,73
710106,16
710107,16
710107,20
710107,57
710108,20
710108,75
710109,16
710109,63
710109,76
710201,1
710202,16
710202,73
710203,16
710203,53
710204,34
710205,34
710206,39
710206,40
710207,16
710207,23
710208,16
710208,43
710209,16
710209,20
710209,57
710210,16
710210,63
710211,16
710211,43
710211,63
710212,30
710213,39
710214,16
710214,63
710215,20
710215,61
710216,20
710216,48
710217,16
710217,63
720101,16
720101,35
720101,51
720102,16
720102,51
720102,52
720201,16
720201,35
720201,47
720201,51
720401,1
720402,30
720403,16
720403,51
720403,53
720404,16
720404,17
720406,16
720406,43
720406,51
720407,16
720407,23
720408,50
720408,54
720409,16
720409,47
720409,51
720410,16
720410,53
720411,16
720411,23
720501,1
720502,16
720502,56
720503,16
720503,43
720601,1
720602,1
720602,2
720603,16
720603,20
720603,57
720604,39
720605,59
720606,16
720606,35
720606,60
730101,1
730102,16
730102,20
730102,61
730102,62
730102,63
730102,64
730103,1
730103,2
730104,30
730104,31
730105,16
730105,53
730106,16
730106,51
730106,53
730107,16
730107,43
730108,59
730109,16
730109,43
730109,65
730111,16
730111,20
730111,57
730112,16
730112,43
730113,16
730113,63
730114,16
730114,20
730114,57
730201,1
730202,16
730202,20
730202,57
730203,16
730203,20
730203,61
730203,62
730203,63
730203,64
730204,16
730204,66
730205,50
730205,54
730206,16
730206,52
730206,66
730207,20
730207,67
730208,16
730208,20
730208,57
730209,20
730209,39
730209,40
730209,45
730210,68
730210,69
730211,16
730211,51
730211,70
730212,16
730212,43
730213,30
730213,31
730214,20
730215,34
730301,16
730301,53
730301,63
730301,72
730501,34
730502,16
730503,82
750301,16
750301,43
760401,16
760401,73
760801,1
760801,2
760802,59
760803,16
760803,43
760804,16
760804,47
760805,90
760806,59
770101,1
770102,16
770102,79
770103,16
770103,57
770104,16
770104,43
770105,16
770105,20
770105,57
770106,16
770106,20
770106,57
770107,34
770108,16
770108,47
770109,16
770109,20
770109,57
770201,1
770202,16
770202,43
770203,16
770203,20
770203,57
770204,25
770204,30
770205,25
770205,30
770205,31
770206,25
770206,78
770207,16
770207,43
770301,1
770302,16
770302,43
770303,1
770303,2
770304,34
770305,16
770305,43
770305,73
770306,16
770306,22
770306,53
770306,63
770306,79
770307,16
770307,53
770307,63
770307,72
770401,16
770401,43
770402,16
770402,22
770402,53
770402,63
770402,79
770403,16
770403,63
770403,79
770501,16
770501,22
770501,53
770501,63
770502,16
770502,63
770502,79
770701,16
770701,43
770702,16
770702,43
770703,16
770703,43
770704,16
770704,43
770801,1
770801,2
770802,25
770802,30
770802,31
770803,16
770803,20
770803,57
770804,16
770804,43
770804,73
770805,16
770805,22
770805,38
770805,63
770805,79
770805,85
770806,16
770806,25
770806,39
770806,40
770806,43
770807,16
770807,20
770807,79
770807,81
770808,25
770808,39
770808,40
770809,25
770809,39
770809,40
770810,16
770810,25
770810,39
770810,40
770810,43
771001,16
771001,43
771001,73
810201,1
810202,25
810202,30
810202,31
810203,16
810203,73
810204,25
810204,78
810205,16
810205,20
810205,57
810206,34
810207,16
810207,25
810207,39
810207,40
810207,47
810208,16
810208,23
810301,1
810301,2
810302,25
810302,78
810303,16
810303,79
810304,25
810304,49
810305,16
810305,43
810305,52
810501,16
810501,63
810501,72
810601,16
810601,63
810601,72
810701,16
810701,43
810801,16
810801,63
810801,72
820101,16
820101,63
820101,72
820301,1
820302,25
820302,30
820302,31
820303,16
820303,40
820303,47
820304,1
820304,2
820305,25
820305,78
820306,16
820306,43
820307,25
820307,49
820401,16
820401,63
820401,76
820501,1
820502,16
820502,23
820503,16
820503,63
820503,64
820504,16
820504,20
820504,57
820506,16
820506,43
820507,25
820507,30
820508,16
820508,23
820509,16
820509,20
820509,57
820510,25
820510,30
820510,49
820510,83
820510,84
820511,16
820511,43
820513,16
820513,23
820601,1
820601,2
820602,16
820602,43
820603,16
820603,22
820603,47
820603,53
820604,16
820604,22
820604,38
820604,47
820604,53
820604,79
820606,16
820606,20
820606,57
820607,16
820607,43
820608,16
820608,43
820609,16
820609,23
820610,16
820610,23
820611,16
820611,79
820612,16
820612,22
820612,25
820612,47
820612,53
820612,78
820701,16
820701,22
820701,53
820701,79
820801,16
820801,35
820802,16
820802,22
860201,16
860201,72
880101,16
880101,43
880301,1
880302,20
880302,39
880302,40
880302,45
880303,25
880303,30
880303,31
880304,16
880304,20
880304,57
880305,25
880306,25
880307,16
880307,73
880308,16
880308,20
880308,57
880309,20
880309,42
880310,16
880310,73
880311,16
880311,22
880401,16
880401,63
880401,72
880701,16
880701,63
880701,79
880901,16
880901,63
880901,79
890101,1
890101,2
890102,16
890102,63
890102,79
890103,25
890103,30
890103,83
890103,84
890104,16
890104,47
890201,16
890201,63
890202,16
890202,43
890203,16
890203,43
890205,16
890205,73
890206,34
890208,16
890208,17
890209,16
890209,80
890301,20
890301,81
890301,88
890401,16
890401,22
890401,53
890401,63
890401,76
890701,1
890701,2
890702,16
890702,20
890702,25
890702,63
890702,78
890702,79
890702,81
890703,25
890703,30
890703,31
890704,16
890704,20
890706,16
890706,20
890706,23
890706,42
890706,57
890707,20
890707,42
890708,20
890708,42
890709,25
890709,49
890710,16
890710,20
890710,57
890711,16
890711,43
890711,73
890712,16
890712,17
890713,34
890714,16
890714,80
890715,20
890715,42
890715,88
890716,16
890716,63
890717,16
890717,20
890717,57
890718,20
890718,42
890801,16
890801,20
890801,57
890901,16
890901,63
890901,76
900101,1
900101,2
900102,16
900102,43
900103,16
900103,20
900103,57
900104,20
900104,88
900105,16
900105,23
900107,25
900107,30
900107,31
900108,16
900108,73
900109,16
900109,47
900110,20
900110,42
900111,16
900111,17
900112,16
900112,20
900112,57
900113,16
900113,23
900114,20
900114,44
900115,16
900115,23
900116,23
900117,16
900117,43
900201,16
900201,43
900301,16
900301,47
900301,63
900501,16
900501,47
900501,63
900801,16
900801,43
900801,73
900901,34
901001,16
901001,20
940201,16
940201,85
940601,16
940601,35
940601,36
940601,47
940601,60
